stimulus,category,mean_attn_pooled,loo_auc_drop_set0
act_001.jpg,social,0.0115358,0.005050505050505083
act_002.jpg,social,0.009887445,0.0
act_003.jpg,social,0.011474317,0.002525252525252486
act_004.jpg,social,0.010386717,0.0
act_005.jpg,social,0.010488471,0.0
art_006.jpg,synthetic,0.009547332,0.0
art_007.jpg,synthetic,0.010651806,0.0
art_008.jpg,synthetic,0.009971099,0.0
art_009.jpg,synthetic,0.010460668,0.002525252525252486
art_010.jpg,synthetic,0.010728477,0.002525252525252486
art_011.jpg,synthetic,0.012621733,0.0
cat_012.jpg,synthetic,0.009556547,0.0
cat_013.jpg,synthetic,0.009747116,0.0
cat_014.jpg,synthetic,0.009062787,0.0
cat_015.jpg,synthetic,0.0106398,0.0
ind_016.jpg,natural,0.010491097,0.0
ind_017.jpg,natural,0.009305654,0.0
ind_018.jpg,natural,0.009188879,0.0
ind_019.jpg,natural,0.010257658,0.0
ind_020.jpg,natural,0.010041052,-0.002525252525252597
ind_021.jpg,natural,0.009912358,0.002525252525252486
ind_022.jpg,natural,0.010067495,0.0
ind_023.jpg,natural,0.009593801,0.002525252525252486
ind_024.jpg,natural,0.010660377,-0.005050505050505083
ind_025.jpg,natural,0.010236197,0.0
land_026.jpg,natural,0.009875057,-0.005050505050505083
land_027.jpg,natural,0.009804925,0.0
land_028.jpg,natural,0.00958742,0.0
land_029.jpg,natural,0.009614781,0.0
land_030.jpg,natural,0.009499918,0.0
low_031.jpg,manipulated,0.0091996,0.0
low_032.jpg,manipulated,0.009293262,-0.002525252525252597
low_033.jpg,manipulated,0.009495853,-0.002525252525252597
low_034.jpg,manipulated,0.009192356,0.0
low_035.jpg,manipulated,0.010207618,-0.005050505050505083
low_036.jpg,manipulated,0.00961088,0.0
mood_37.jpg,manipulated,0.010258144,0.002525252525252486
mood_38.jpg,manipulated,0.0093604885,0.002525252525252486
mood_39.jpg,manipulated,0.009182164,0.0
mood_40.jpg,manipulated,0.009577296,0.0
mood_41.jpg,manipulated,0.010435805,0.0
mood_42.jpg,manipulated,0.010642823,0.005050505050505083
mood_43.jpg,manipulated,0.009561504,0.002525252525252486
mood_44.jpg,manipulated,0.00925537,0.0
mood_45.jpg,manipulated,0.009505469,0.0
mood_46.jpg,manipulated,0.009371111,0.0
noi_047.jpg,manipulated,0.009740489,0.0
noi_048.jpg,manipulated,0.009751545,0.0
noi_049.jpg,manipulated,0.009344624,0.0
noi_050.jpg,manipulated,0.009441101,0.0
noi_051.jpg,manipulated,0.009957405,0.0
noi_052.jpg,manipulated,0.009889676,0.0
noi_053.jpg,manipulated,0.009974798,0.0
outman_054.jpg,natural,0.010128555,0.0
outman_055.jpg,natural,0.01070812,0.0
outman_056.jpg,natural,0.010332903,0.002525252525252486
outman_057.jpg,natural,0.009773729,0.0
outman_058.jpg,natural,0.009799348,0.0
outman_059.jpg,natural,0.01017545,0.0
outman_060.jpg,natural,0.009662666,0.0
outman_061.jpg,natural,0.009943444,0.002525252525252486
pat_066.jpg,synthetic,0.009090056,0.0
pat_067.jpg,synthetic,0.008747614,0.0
pat_068.jpg,synthetic,0.010229057,-0.002525252525252597
pat_069.jpg,synthetic,0.009612003,0.002525252525252486
pat_070.jpg,synthetic,0.009499131,0.0
patch_062.jpg,manipulated,0.00993431,0.0
patch_063.jpg,manipulated,0.010350376,0.0
patch_064.jpg,manipulated,0.009502137,0.0
patch_065.jpg,manipulated,0.009933004,0.0
por_071.jpg,social,0.013162637,0.002525252525252486
por_072.jpg,social,0.01045585,-0.002525252525252597
por_073.jpg,social,0.010363668,0.0
por_074.jpg,social,0.010563416,0.002525252525252486
rand_075.jpg,manipulated,0.010023799,0.0
rand_076.jpg,manipulated,0.0095925685,-1.1102230246251565e-16
rand_077.jpg,manipulated,0.010060526,-1.1102230246251565e-16
rand_078.jpg,manipulated,0.00930641,-0.002525252525252597
rand_079.jpg,manipulated,0.009803247,0.002525252525252486
sat_080.jpg,natural,0.009432718,0.0
sat_081.jpg,natural,0.009694752,0.002525252525252486
sat_082.jpg,natural,0.010138925,0.002525252525252486
sat_083.jpg,natural,0.009936223,0.0
sat_084.jpg,natural,0.009775857,0.005050505050505083
sat_085.jpg,natural,0.0111884,0.005050505050505083
sat_086.jpg,natural,0.009503899,0.0
sat_087.jpg,natural,0.009428726,0.0
soc_088.jpg,social,0.010211902,0.002525252525252486
soc_089.jpg,social,0.010804621,-1.1102230246251565e-16
soc_090.jpg,social,0.009170518,0.0
soc_091.jpg,social,0.010463434,0.0
soc_092.jpg,social,0.011050923,-0.002525252525252597
soc_093.jpg,social,0.009186963,0.0
soc_094.jpg,social,0.010513776,-0.002525252525252597
soc_095.jpg,social,0.010055134,0.0
soc_096.jpg,social,0.009289006,0.002525252525252486
soc_097.jpg,social,0.010350483,0.0
soc_098.jpg,social,0.011302275,-0.002525252525252597
soc_099.jpg,social,0.010765934,-0.002525252525252597
soc_100.jpg,social,0.009835305,0.0
