subject_id,label,prob
0,0.0,0.48707327
8,0.0,0.5405593
9,0.0,0.52271944
12,0.0,0.48649755
33,0.0,0.54244226
34,0.0,0.55067503
36,0.0,0.526091
43,0.0,0.522539
44,0.0,0.5479178
45,0.0,0.52558625
46,0.0,0.45092803
50,0.0,0.53857464
63,0.0,0.5405228
68,0.0,0.5262478
69,0.0,0.54362345
77,0.0,0.5002159
80,0.0,0.48689947
83,0.0,0.52292377
84,0.0,0.5480414
94,0.0,0.5133331
206,1.0,0.5596525
211,1.0,0.6154765
214,1.0,0.56496304
216,1.0,0.5154896
230,1.0,0.7030029
238,1.0,0.5547367
242,1.0,0.55943435
253,1.0,0.50668687
256,1.0,0.5074286
259,1.0,0.559765
261,1.0,0.52399963
265,1.0,0.56906265
273,1.0,0.518476
279,1.0,0.5079017
282,1.0,0.51912725
284,1.0,0.57466286
287,1.0,0.54606676
290,1.0,0.5349678
297,1.0,0.5620981
298,1.0,0.5623337
