subject_id,label,prob
1,0.0,0.33963233
2,0.0,0.3647831
12,0.0,0.23889321
17,0.0,0.39668202
24,0.0,0.31600672
25,0.0,0.35039845
28,0.0,0.40091234
35,0.0,0.525565
39,0.0,0.64741063
44,0.0,0.75747204
64,0.0,0.22804463
65,0.0,0.31291267
71,0.0,0.36345068
73,0.0,0.3022905
77,0.0,0.28014156
81,0.0,0.2450533
87,0.0,0.28308734
89,0.0,0.37011743
94,0.0,0.30746976
95,0.0,0.5665253
203,1.0,0.8594262
207,1.0,0.78950864
212,1.0,0.7235503
213,1.0,0.7062097
215,1.0,0.7602271
220,1.0,0.8610602
238,1.0,0.636773
242,1.0,0.78877777
245,1.0,0.31564376
249,1.0,0.50986075
251,1.0,0.88490415
252,1.0,0.39486575
255,1.0,0.6126305
273,1.0,0.26105377
274,1.0,0.4131345
278,1.0,0.72249
281,1.0,0.5279167
283,1.0,0.3008432
290,1.0,0.31519285
293,1.0,0.40073484
