subject_id,prob
0,0.2956044673919678
1,0.35815316438674927
2,0.45363128185272217
3,0.391607403755188
4,0.3477467894554138
5,0.5003744959831238
6,0.31865832209587097
7,0.25473707914352417
8,0.4678933322429657
9,0.4345870614051819
11,0.4585700035095215
12,0.18761110305786133
13,0.7975630760192871
16,0.6342628598213196
17,0.4526275396347046
19,0.4580668807029724
20,0.3812296390533447
21,0.4176301658153534
22,0.35154449939727783
23,0.08480607718229294
24,0.38598737120628357
25,0.4021811783313751
26,0.5688671469688416
28,0.46853870153427124
29,0.3503033220767975
31,0.44593706727027893
32,0.3442222774028778
33,0.5727192759513855
34,0.4499117434024811
35,0.47685450315475464
36,0.45012345910072327
37,0.4263768494129181
39,0.47683602571487427
40,0.28017765283584595
41,0.4207140803337097
42,0.579899251461029
43,0.46684443950653076
44,0.4331072270870209
45,0.6219630241394043
46,0.42145615816116333
49,0.42836764454841614
50,0.4420025050640106
53,0.43255022168159485
54,0.44836288690567017
55,0.27744409441947937
56,0.48026081919670105
57,0.46449342370033264
59,0.45807087421417236
60,0.48854899406433105
62,0.4704422354698181
63,0.5544873476028442
64,0.1883585900068283
65,0.41541165113449097
66,0.7971192002296448
68,0.5471944212913513
69,0.4652540683746338
70,0.8001565933227539
71,0.40304431319236755
72,0.3047895133495331
73,0.4553397595882416
77,0.3106134533882141
79,0.2737050950527191
80,0.41010069847106934
81,0.40300342440605164
82,0.44292542338371277
83,0.4509263336658478
84,0.4731656014919281
85,0.5232115983963013
86,0.4471495449542999
87,0.46051380038261414
88,0.47871050238609314
89,0.38813140988349915
90,0.34835284948349
91,0.40674641728401184
94,0.46752768754959106
95,0.5552499890327454
97,0.4798458218574524
99,0.3137653172016144
101,0.343991756439209
102,0.3937978744506836
203,0.4639376103878021
204,0.5112971067428589
205,0.7026572823524475
206,0.8371918797492981
207,0.48841536045074463
208,0.832486629486084
211,0.4980677366256714
212,0.5447418093681335
213,0.4867052435874939
214,0.4807414710521698
215,0.7913877964019775
216,0.48405760526657104
217,0.6048698425292969
219,0.4511449933052063
220,0.5113798379898071
221,0.4286285936832428
222,0.7911713123321533
223,0.43268415331840515
226,0.6488314270973206
227,0.8312273621559143
228,0.7840113639831543
229,0.5309160947799683
230,0.5567821860313416
231,0.40718773007392883
232,0.4953652322292328
234,0.44076335430145264
236,0.5066194534301758
237,0.4682333767414093
238,0.4731142520904541
239,0.4866398274898529
240,0.7652573585510254
241,0.8584599494934082
242,0.44872376322746277
244,0.480254590511322
245,0.3411387503147125
246,0.5369696021080017
247,0.46911031007766724
248,0.5599036812782288
249,0.7131795287132263
250,0.8370097279548645
251,0.5236009955406189
252,0.4675214886665344
253,0.5271574854850769
254,0.7521356344223022
255,0.48056820034980774
256,0.26476171612739563
258,0.5188787579536438
259,0.816055953502655
261,0.403159499168396
262,0.5769298672676086
264,0.44739195704460144
265,0.6911110281944275
266,0.4547252655029297
267,0.7485284209251404
268,0.47686734795570374
269,0.4581272006034851
270,0.47742563486099243
271,0.4968099892139435
273,0.549320638179779
274,0.4628630578517914
275,0.4599994122982025
276,0.4316682815551758
278,0.5055217742919922
279,0.4396149814128876
281,0.4159002900123596
282,0.4650607705116272
283,0.3302307426929474
284,0.4576844871044159
285,0.49578753113746643
287,0.8244451284408569
290,0.46623072028160095
291,0.7683483362197876
292,0.37563154101371765
293,0.448552668094635
297,0.4876578152179718
298,0.5604337453842163
299,0.4715530574321747
301,0.47000348567962646
302,0.49273091554641724
303,0.44621196389198303
