,z_per_stimulus_auc
act_001.jpg,0.7741776315789473
act_002.jpg,0.7655263157894737
act_003.jpg,0.8184868421052631
act_004.jpg,0.7122576177285319
act_005.jpg,0.6589144736842105
art_006.jpg,0.6763486842105263
art_007.jpg,0.750296052631579
art_008.jpg,0.7244078947368421
art_009.jpg,0.735625
art_010.jpg,0.76125
art_011.jpg,0.6838815789473685
cat_012.jpg,0.688157894736842
cat_013.jpg,0.7427631578947369
cat_014.jpg,0.735803324099723
cat_015.jpg,0.7174013157894737
ind_016.jpg,0.7380921052631579
ind_017.jpg,0.5809210526315789
ind_018.jpg,0.7325986842105263
ind_019.jpg,0.7554276315789474
ind_020.jpg,0.784342105263158
ind_021.jpg,0.6689058171745152
ind_022.jpg,0.780296052631579
ind_023.jpg,0.7869113573407202
ind_024.jpg,0.8
ind_025.jpg,0.6464473684210527
land_026.jpg,0.686218836565097
land_027.jpg,0.7164144736842106
land_028.jpg,0.8103185595567867
land_029.jpg,0.6938230994152047
land_030.jpg,0.7256578947368422
low_031.jpg,0.7388157894736842
low_032.jpg,0.6903162511542014
low_033.jpg,0.7217105263157896
low_034.jpg,0.7622576177285318
low_035.jpg,0.7677960526315789
low_036.jpg,0.8631250000000001
mood_37.jpg,0.7697368421052632
mood_38.jpg,0.6790131578947368
mood_39.jpg,0.695625
mood_40.jpg,0.669407894736842
mood_41.jpg,0.6970065789473685
mood_42.jpg,0.7508223684210527
mood_43.jpg,0.6971381578947369
mood_44.jpg,0.6663157894736842
mood_45.jpg,0.6662828947368421
mood_46.jpg,0.6576644736842104
noi_047.jpg,0.7525623268698061
noi_048.jpg,0.7569407894736843
noi_049.jpg,0.6960526315789474
noi_050.jpg,0.716308864265928
noi_051.jpg,0.6973684210526315
noi_052.jpg,0.8531250000000001
noi_053.jpg,0.7289473684210526
outman_054.jpg,0.7252770083102493
outman_055.jpg,0.6820290858725762
outman_056.jpg,0.6916447368421053
outman_057.jpg,0.7082236842105264
outman_058.jpg,0.8336911357340719
outman_059.jpg,0.724078947368421
outman_060.jpg,0.6805592105263158
outman_061.jpg,0.6709868421052632
pat_066.jpg,0.6638504155124654
pat_067.jpg,0.7632867805478608
pat_068.jpg,0.6102960526315788
pat_069.jpg,0.6815789473684211
pat_070.jpg,0.6986842105263158
patch_062.jpg,0.659375
patch_063.jpg,0.6546381578947369
patch_064.jpg,0.7170065789473684
patch_065.jpg,0.7292105263157895
por_071.jpg,0.7315460526315789
por_072.jpg,0.7469736842105263
por_073.jpg,0.6978618421052631
por_074.jpg,0.8107565789473684
rand_075.jpg,0.7236842105263157
rand_076.jpg,0.775
rand_077.jpg,0.8018421052631579
rand_078.jpg,0.7488227146814403
rand_079.jpg,0.7377631578947368
sat_080.jpg,0.7177823945829487
sat_081.jpg,0.7320065789473684
sat_082.jpg,0.7128947368421052
sat_083.jpg,0.8098684210526316
sat_084.jpg,0.6878597260695598
sat_085.jpg,0.7427631578947369
sat_086.jpg,0.7044407894736842
sat_087.jpg,0.805921052631579
soc_088.jpg,0.710657894736842
soc_089.jpg,0.74125
soc_090.jpg,0.7695723684210527
soc_091.jpg,0.6155921052631579
soc_092.jpg,0.7638157894736841
soc_093.jpg,0.7235526315789474
soc_094.jpg,0.7975986842105263
soc_095.jpg,0.6217105263157895
soc_096.jpg,0.734375
soc_097.jpg,0.7345065789473685
soc_098.jpg,0.6577302631578947
soc_099.jpg,0.71
soc_100.jpg,0.7452631578947368
