,raw_per_stimulus_auc
act_001.jpg,0.7627631578947369
act_002.jpg,0.7617434210526316
act_003.jpg,0.8055263157894736
act_004.jpg,0.7044321329639889
act_005.jpg,0.6602960526315789
art_006.jpg,0.6796381578947369
art_007.jpg,0.751546052631579
art_008.jpg,0.7217763157894738
art_009.jpg,0.7475
art_010.jpg,0.775625
art_011.jpg,0.658125
cat_012.jpg,0.6861842105263158
cat_013.jpg,0.7375
cat_014.jpg,0.7425554016620498
cat_015.jpg,0.7370065789473684
ind_016.jpg,0.7272368421052632
ind_017.jpg,0.5782894736842105
ind_018.jpg,0.7391776315789473
ind_019.jpg,0.7597697368421052
ind_020.jpg,0.7977302631578946
ind_021.jpg,0.7041551246537396
ind_022.jpg,0.7784868421052633
ind_023.jpg,0.8206024930747922
ind_024.jpg,0.7953947368421053
ind_025.jpg,0.6475986842105264
land_026.jpg,0.6835180055401662
land_027.jpg,0.7307894736842107
land_028.jpg,0.8067174515235456
land_029.jpg,0.7091008771929824
land_030.jpg,0.719078947368421
low_031.jpg,0.7401315789473685
low_032.jpg,0.6742189904586027
low_033.jpg,0.718421052631579
low_034.jpg,0.7518698060941829
low_035.jpg,0.7760526315789473
low_036.jpg,0.8588815789473683
mood_37.jpg,0.7901315789473683
mood_38.jpg,0.6836842105263158
mood_39.jpg,0.6989802631578946
mood_40.jpg,0.6752631578947368
mood_41.jpg,0.7003289473684211
mood_42.jpg,0.7575657894736842
mood_43.jpg,0.7025986842105263
mood_44.jpg,0.6765131578947368
mood_45.jpg,0.6793750000000001
mood_46.jpg,0.6450986842105262
noi_047.jpg,0.7392659279778393
noi_048.jpg,0.7570723684210526
noi_049.jpg,0.6875
noi_050.jpg,0.7229916897506925
noi_051.jpg,0.7019736842105263
noi_052.jpg,0.8512171052631579
noi_053.jpg,0.7440789473684211
outman_054.jpg,0.7336911357340721
outman_055.jpg,0.6831371191135734
outman_056.jpg,0.6960526315789473
outman_057.jpg,0.7246381578947368
outman_058.jpg,0.8217797783933518
outman_059.jpg,0.7233881578947368
outman_060.jpg,0.6783552631578947
outman_061.jpg,0.6749013157894738
pat_066.jpg,0.6585180055401663
pat_067.jpg,0.7487226839027392
pat_068.jpg,0.6051644736842106
pat_069.jpg,0.680921052631579
pat_070.jpg,0.6993421052631579
patch_062.jpg,0.6621381578947368
patch_063.jpg,0.6624342105263158
patch_064.jpg,0.7160197368421052
patch_065.jpg,0.7172697368421053
por_071.jpg,0.7278947368421054
por_072.jpg,0.7577960526315789
por_073.jpg,0.7098355263157894
por_074.jpg,0.8170394736842106
rand_075.jpg,0.7276315789473684
rand_076.jpg,0.7631578947368421
rand_077.jpg,0.8140131578947368
rand_078.jpg,0.7543975069252078
rand_079.jpg,0.7454605263157895
sat_080.jpg,0.7188769621421975
sat_081.jpg,0.7552631578947369
sat_082.jpg,0.7288157894736843
sat_083.jpg,0.8
sat_084.jpg,0.6993286395814097
sat_085.jpg,0.7375
sat_086.jpg,0.7129934210526316
sat_087.jpg,0.8052631578947368
soc_088.jpg,0.7302960526315789
soc_089.jpg,0.7545065789473684
soc_090.jpg,0.7837171052631579
soc_091.jpg,0.6149342105263158
soc_092.jpg,0.7756578947368421
soc_093.jpg,0.7371381578947369
soc_094.jpg,0.7969407894736842
soc_095.jpg,0.6355263157894737
soc_096.jpg,0.7400657894736842
soc_097.jpg,0.7275657894736841
soc_098.jpg,0.6426644736842104
soc_099.jpg,0.7093750000000001
soc_100.jpg,0.7333881578947369
