subject_id,prob
0,0.7449259075354119
1,0.5840485251111455
2,0.3987005366347547
3,0.08676873657709668
4,0.27279370695350524
5,0.2913991400250717
6,0.5579694399463456
7,0.31270598128416155
8,0.0811761709385179
9,0.4173444304481331
11,0.3586462460784228
12,0.4174551988497468
13,0.9705599624353531
16,0.5084355706965766
17,0.3311078687455849
19,0.2957639749522197
20,0.34605812261384467
21,0.3014059461100868
22,0.10167216719251121
23,0.059580662284110374
24,0.10309845752404631
25,0.6912682489569981
26,0.552445338693665
28,0.5319811955091469
29,0.2781953597672902
31,0.64954538775835
32,0.35911196912470195
33,0.3050382214167459
34,0.45737970413053614
35,0.6710063790795616
36,0.5220045079624217
37,0.4571256672679705
39,0.2565714936585293
40,0.004199814564683007
41,0.2678901295100619
42,0.822274100520157
43,0.44033150220457823
44,0.35990691593555224
45,0.15974852728382127
46,0.03327231460293894
49,0.3993421173045257
50,0.19765568051056792
53,0.2797849313035981
54,0.5657470050706731
55,0.01321507931991448
56,0.5489203593510542
57,0.14923147859115501
59,0.5
60,0.6800749115965508
62,0.3144873692074861
63,0.2547722804549533
64,0.07830213226322415
65,0.8758095199657272
66,0.8803442836676877
68,0.22556709244537154
69,0.3795773988246037
70,0.2469184925868855
71,0.1561687079662634
72,0.02930207498100808
73,0.21939037627293292
77,0.20290574287938717
79,0.5942778119866085
80,0.07281613891230428
81,0.16403720437873132
82,0.1467353948672412
83,0.18982876345334287
84,0.6161344193691914
85,0.010999631922792484
86,0.49124996679221444
87,0.4184757817610923
88,0.25986495587765557
89,0.18479658992414413
90,0.45453205649268064
91,0.36820635686147934
94,0.4794083892274676
95,0.38777936962680537
97,0.6727024751522496
99,0.0038382641749302913
101,0.29707481340970515
102,0.17581653846268666
203,0.37110322576012145
204,0.8611912426613483
205,0.7946424237560882
206,0.6154523979471482
207,0.7072665309158997
208,0.9865260534804506
211,0.8552296786594757
212,0.933982103572983
213,0.9228602562974934
214,0.6986433903041381
215,0.8302098969340823
216,0.36687460225023255
217,0.18411177083226796
219,0.45632857851744596
220,0.802200200973012
221,0.571464813031972
222,0.2794136973627816
223,0.38149901767145594
226,0.5878968134617198
227,0.9718174025647898
228,0.7933138405245397
229,0.9050092410086185
230,0.7223022154992483
231,0.7876449533098506
232,0.3897802734103019
234,0.5
236,0.9347522572928918
237,0.17783060154167124
238,0.47173107329720826
239,0.40969029474197843
240,0.767094520306553
241,0.6282327728269047
242,0.870631694810795
244,0.4841296699843486
245,0.8558360649143687
246,0.7564713645791922
247,0.7524833261716717
248,0.9772710581592338
249,0.8304936027308023
250,0.9859620266041588
251,0.7943133868190524
252,0.796152958693206
253,0.7204596208540831
254,0.6902702628541013
255,0.6565375718642968
256,0.18684665028163613
258,0.6709759360009171
259,0.7308210096484024
261,0.20648605489471883
262,0.10391344110036572
264,0.9841540152800318
265,0.8620123628580392
266,0.8621876347491394
267,0.8646362670412826
268,0.8527853441189616
269,0.6832871154791194
270,0.22775752898610507
271,0.9566796067447878
273,0.5534972362872305
274,0.6395708912670035
275,0.402090330026144
276,0.12163625059848855
278,0.8365813255946938
279,0.6668778395353046
281,0.6865242868044602
282,0.5824396299119243
283,0.7338924271616203
284,0.2511677197141377
285,0.9088491834954995
287,0.9190897508169719
290,0.6848136797742931
291,0.2733229442162496
292,0.7459644305990868
293,0.5786483961297394
297,0.2907548957054626
298,0.5696303301551732
299,0.976872157362356
301,0.8098414753379902
302,0.8141444022153485
303,0.708420734451762
