subject_id,prob
0,0.1742235309075109
1,0.30264374938742045
2,0.5433889765477411
3,0.05793808256200369
4,0.2716416953316339
5,0.09661099777414493
6,0.22768024062416103
7,0.08684621361512544
8,0.18256810433236045
9,0.1604331626126584
11,0.11628957194672136
12,0.12534019394360707
13,0.9441784830830118
16,0.6719387289510663
17,0.2676552457508489
19,0.21205484871735347
20,0.36657576757042293
21,0.3907522649077946
22,0.09791782385955498
23,0.2649314283196157
24,0.36095414158047867
25,0.5524735767351128
26,0.6229920179142813
28,0.5174514732500943
29,0.1961344606159902
31,0.6895464557835679
32,0.2249029805052113
33,0.08089577424147584
34,0.12311870601083554
35,0.43678053722514004
36,0.3836898615218354
37,0.27057135194341825
39,0.5383684397741144
40,0.061654752824003366
41,0.29265459264222043
42,0.578429750622187
43,0.446626922883824
44,0.15780541489498068
45,0.2671979830310204
46,0.040356299369752026
49,0.2771389526668048
50,0.2690821551353119
53,0.0647411503522808
54,0.17270535311938356
55,0.19595821422114157
56,0.3359813608384883
57,0.159740440420183
59,0.58658146702098
60,0.8221043888872456
62,0.554661435295998
63,0.2589037392940283
64,0.4648352999728753
65,0.6285146402420726
66,0.8283019545891317
68,0.14549444889566124
69,0.35195308449621326
70,0.707745204211247
71,0.19758712855384447
72,0.2013133570998027
73,0.0511159824715887
77,0.08079197991094739
79,0.33361402749686925
80,0.07606330475315795
81,0.05993524248891173
82,0.11154245192120382
83,0.10367649077061014
84,0.39831388440726023
85,0.4048197717128876
86,0.07375677138763043
87,0.14248087299541246
88,0.2496540116275802
89,0.2335671399833688
90,0.23106094715481054
91,0.36025082019029026
94,0.34773902445290256
95,0.5357868487649559
97,0.5684927840408256
99,0.06451653680980265
101,0.15555002733270964
102,0.11521261750599657
203,0.8943332654298303
204,0.8240593021508751
205,0.9211412732161657
206,0.9222138615787656
207,0.8141369317045875
208,0.908336503236967
211,0.8855539712866957
212,0.7210672407517897
213,0.9683070399876657
214,0.7669239687720507
215,0.8868145680662491
216,0.8378658403559459
217,0.6253056942993768
219,0.9499622479415304
220,0.8918222981083903
221,0.5468221924073834
222,0.7356020181320143
223,0.44189566634049804
226,0.7199070301985837
227,0.8240856143254605
228,0.9333828282369016
229,0.306843620751029
230,0.7901458989984825
231,0.6269595547579843
232,0.9095719781684577
234,0.1835438159658193
236,0.9771739497372146
237,0.18888343004316738
238,0.2808583058612956
239,0.4764867558520418
240,0.8554517318354967
241,0.865312428748542
242,0.8995095506759454
244,0.6321316986044323
245,0.5777160961178498
246,0.8848672084905459
247,0.40473365011877704
248,0.8189249075443109
249,0.8485678348115904
250,0.929798776228711
251,0.8511142048563264
252,0.48864274803564317
253,0.07522731568759329
254,0.6964507387417634
255,0.535321315649822
256,0.6629133843863737
258,0.42363311116944974
259,0.945641754511195
261,0.13529696147139225
262,0.25903219517319004
264,0.8447654824525429
265,0.7411975444938809
266,0.7510393961066799
267,0.9686526522902418
268,0.7373604815286839
269,0.9383318322780358
270,0.6700634904204263
271,0.9245277496219355
273,0.42175701354035733
274,0.57313667492841
275,0.7345218691400719
276,0.3339916150514728
278,0.8227974885008563
279,0.8479615971902928
281,0.6149961879463627
282,0.5
283,0.19220500266205837
284,0.697271775590187
285,0.7348896064814477
287,0.9596559418730854
290,0.48015005800194177
291,0.5151799335144598
292,0.7084960075871813
293,0.6391808551992645
297,0.6507654800170992
298,0.6347718358848551
299,0.7243206000083962
301,0.9410438436550915
302,0.9575377587158482
303,0.8365907357561296
